2096;221;105;203;land;true;plains;1
2097;164;226;147;land;false;plains;1
2098;227;197;111;land;false;plains;1
2099;127;204;173;land;false;plains;1
2100;190;226;115;land;false;plains;1
2101;243;224;90;land;false;plains;1
2102;245;138;222;land;true;plains;1
2103;89;236;245;land;false;plains;1
2104;183;246;87;land;true;plains;1
2105;206;219;189;land;false;plains;1
2106;188;232;101;land;false;plains;1
2107;217;115;253;land;false;plains;1
2108;242;210;146;land;true;plains;1
2109;210;241;196;land;false;plains;1
2110;237;74;220;land;false;plains;1
2111;186;226;91;land;false;plains;1
2112;82;186;242;land;false;plains;1
2113;134;252;125;land;false;plains;1
2114;207;254;202;land;false;plains;1
2115;244;45;235;land;false;plains;1
2116;163;252;114;land;false;plains;1
2117;243;176;195;land;false;plains;1
2118;175;149;193;land;false;plains;1
2119;162;142;228;land;false;plains;1
2120;170;211;180;land;false;plains;1
2121;216;164;230;land;false;plains;1
2122;229;172;120;land;false;plains;1
2123;249;212;226;land;false;plains;1
2124;215;140;182;land;false;plains;1
2125;212;157;151;land;false;plains;1
2126;246;107;207;land;false;plains;1
2127;223;157;228;land;false;plains;1
2128;246;170;192;land;false;plains;1
2129;227;182;107;land;false;plains;1
2130;237;147;187;land;false;plains;1
2131;121;140;246;land;false;plains;1
2132;175;74;252;land;true;plains;1
2133;196;103;236;land;false;plains;1
2134;218;183;231;land;false;plains;1
2135;138;218;238;land;false;plains;1
2136;225;154;177;land;true;plains;1
2137;196;90;245;land;false;plains;1
2138;193;179;184;land;true;plains;1
2139;233;45;234;land;false;plains;1
2140;161;140;206;land;false;plains;1
2141;154;176;229;land;true;plains;1
2142;97;222;208;land;false;plains;1
2143;221;214;251;land;true;plains;1
2144;242;159;223;land;false;plains;1
2145;160;227;133;land;false;plains;1
2146;188;182;159;land;false;plains;1
2147;235;147;223;land;false;plains;1
2148;219;235;100;land;false;plains;1
2149;152;222;240;land;false;plains;1
2150;188;250;125;land;true;plains;1
2151;252;212;49;land;false;plains;1
2152;206;59;252;land;true;plains;1
2153;161;225;128;land;false;plains;1
2154;197;162;190;land;false;plains;1
2155;154;177;193;land;false;plains;1
2156;247;253;38;land;false;plains;1
2157;251;203;247;land;false;plains;1
2158;86;213;249;land;false;plains;1
2159;134;241;244;land;false;plains;1
2160;248;192;88;land;false;plains;1
2161;222;210;90;land;false;plains;1
2162;220;104;216;land;false;plains;1
2163;220;221;254;land;false;plains;1
2164;253;220;196;land;false;plains;1
2165;152;133;231;land;false;plains;1
2166;154;136;224;land;true;plains;1
2167;156;180;200;land;false;plains;1
2168;229;113;214;land;false;plains;1
2169;233;87;238;land;false;plains;1
2170;237;143;232;land;false;plains;1
2171;229;87;227;land;false;plains;1
2172;196;246;145;land;false;plains;1
2173;196;227;202;land;false;plains;1
2174;178;245;108;land;false;plains;1
2175;69;211;224;land;false;plains;1
2176;226;202;176;land;false;plains;1
2177;86;236;252;land;false;plains;1
2178;206;221;116;land;true;plains;1
2179;254;177;200;land;false;plains;1
2180;157;182;237;land;true;plains;1
2181;199;129;200;land;true;plains;1
2182;196;185;143;land;true;plains;1
2183;233;151;253;land;true;plains;1
2184;207;245;196;land;false;plains;1
2185;132;216;201;land;false;plains;1
2186;225;245;188;land;false;plains;1
2187;216;245;212;land;false;plains;1
2188;172;150;208;land;false;plains;1
2189;203;188;226;land;false;plains;1
2190;127;197;200;land;false;plains;1
2191;111;238;238;land;true;plains;1
2192;211;207;156;land;false;plains;1
2193;206;209;142;land;false;plains;1
2194;180;245;163;land;false;plains;1
2195;241;192;236;land;true;plains;1
2196;155;190;198;land;false;plains;1
2197;213;106;247;land;false;plains;1
2198;143;222;187;land;false;plains;1
2199;169;222;174;land;false;plains;1
2200;197;220;167;land;false;plains;1
2201;184;163;216;land;false;plains;1
2202;175;244;122;land;false;plains;1
2203;208;167;224;land;false;plains;1
2204;154;149;244;land;false;plains;1
2205;133;231;149;land;false;plains;1
2206;118;215;210;land;false;plains;1
2207;148;192;175;land;true;plains;1
2208;226;188;140;land;false;plains;1
2209;166;154;227;land;true;plains;1
2210;188;235;220;land;false;plains;1
2211;73;186;244;land;false;plains;1
2212;247;239;155;land;false;plains;1
2213;176;199;251;land;false;plains;1
2214;183;212;173;land;false;plains;1
2215;168;249;184;land;true;plains;1
2216;251;208;55;land;false;plains;1
2217;199;170;234;land;false;plains;1
2218;146;153;233;land;true;plains;1
2219;189;197;147;land;true;plains;1
2220;189;152;189;land;false;plains;1
2221;135;230;179;land;true;plains;1
2222;155;254;175;land;false;plains;1
2223;240;225;75;land;false;plains;1
2224;96;225;253;land;false;plains;1
2225;148;166;244;land;true;plains;1
2226;181;157;239;land;false;plains;1
2227;240;207;184;land;false;plains;1
2228;115;200;253;land;true;plains;1
2229;197;249;250;land;false;plains;1
2230;118;179;245;land;false;plains;1
2231;249;50;209;land;true;plains;1
2232;213;165;190;land;false;plains;1
2233;157;190;181;land;true;plains;1
2234;185;92;233;land;false;plains;1
2235;205;217;193;land;false;plains;1
2236;249;239;193;land;false;plains;1
2237;254;133;153;land;false;plains;1
2238;250;93;180;land;false;plains;1
2239;204;208;121;land;false;plains;1
2240;197;237;67;land;false;plains;1
2241;243;99;213;land;true;plains;1
2242;105;235;207;land;true;plains;1
2243;250;234;244;land;true;plains;1
2244;194;229;178;land;false;plains;1
2245;229;121;249;land;true;plains;1
2246;219;240;207;land;false;plains;1
2247;152;244;199;land;false;plains;1
2248;230;219;185;land;false;plains;1
2249;147;243;129;land;true;plains;1
2250;217;245;102;land;false;plains;1
2251;189;153;184;land;false;plains;1
2252;210;239;221;land;false;plains;1
2253;148;236;250;land;false;plains;1
2254;249;107;150;land;false;plains;1
2255;214;210;185;land;false;plains;1
2256;127;233;160;land;false;plains;1
2257;241;137;217;land;false;plains;1
2258;239;229;163;land;true;plains;1
2259;252;113;200;land;false;plains;1
2260;226;147;240;land;false;plains;1
2261;247;163;218;land;false;plains;1
2262;237;205;220;land;true;plains;1
2263;237;204;231;land;false;plains;1
2264;246;154;107;land;true;plains;1
2265;93;211;211;land;false;plains;1
2266;219;249;205;land;true;plains;1
2267;250;252;40;land;false;plains;1
2268;138;168;218;land;false;plains;1
2269;245;245;118;land;true;plains;1
2270;221;190;182;land;false;plains;1
2271;202;225;229;land;false;plains;1
2272;113;234;211;land;false;plains;1
2273;235;209;223;land;false;plains;1
2274;242;239;201;land;true;plains;1
2275;103;167;243;land;false;plains;1
2276;205;161;238;land;true;plains;1
2277;192;175;226;land;false;plains;1
2278;195;203;145;land;false;plains;1
2279;212;181;246;land;true;plains;1
2280;103;246;197;land;false;plains;1
2281;243;210;244;land;false;plains;1
2282;202;238;97;land;false;plains;1
2283;171;241;227;land;false;plains;1
2284;192;240;120;land;true;plains;1
2285;247;114;216;land;false;plains;1
2286;85;223;202;land;false;plains;1
2287;212;222;139;land;true;plains;1
2288;174;172;246;land;false;plains;1
2289;198;113;253;land;false;plains;1
2290;254;16;248;land;false;plains;1
2291;215;78;213;land;false;plains;1
2292;254;205;134;land;false;plains;1
2293;68;240;228;land;false;plains;1
2294;191;171;246;land;false;plains;1
2295;157;200;195;land;false;plains;1
2296;69;252;251;land;false;plains;1
2297;190;196;170;land;false;plains;1
2298;175;177;225;land;true;plains;1
2299;146;164;202;land;false;plains;1
2300;209;124;184;land;true;plains;1
2301;216;172;189;land;false;plains;1
2302;121;253;194;land;false;plains;1
2303;196;244;76;land;false;plains;1
2304;142;229;167;land;false;plains;1
2305;216;199;247;land;false;plains;1
2306;206;242;159;land;true;plains;1
2307;168;187;169;land;false;plains;1
2308;69;247;188;land;true;plains;1
2309;175;136;247;land;false;plains;1
2310;246;201;138;land;false;plains;1
2311;194;103;229;land;false;plains;1
2312;245;124;176;land;false;plains;1
2313;205;125;223;land;false;plains;1
2314;189;253;111;land;false;plains;1
2315;200;246;159;land;false;plains;1
2316;220;240;198;land;true;plains;1
2317;180;154;191;land;false;plains;1
2318;30;243;239;land;false;plains;1
2319;138;133;246;land;false;plains;1
2320;250;249;81;land;false;plains;1
2321;225;240;250;land;false;plains;1
2322;106;217;247;land;false;plains;1
2323;245;150;129;land;false;plains;1
2324;230;131;146;land;true;plains;1
2325;183;240;152;land;false;plains;1
2326;165;117;227;land;false;plains;1
2327;222;146;187;land;true;plains;1
2328;243;162;206;land;false;plains;1
2329;162;247;204;land;true;plains;1
2330;194;234;134;land;true;plains;1
2331;95;217;202;land;true;plains;1
2332;91;248;164;land;false;plains;1
2333;188;204;248;land;false;plains;1
2334;250;214;178;land;false;plains;1
2335;183;164;203;land;false;plains;1
2336;244;11;250;land;false;plains;1
2337;197;203;209;land;false;plains;1
2338;197;246;67;land;false;plains;1
2339;230;183;145;land;false;plains;1
2340;213;202;224;land;false;plains;1
2341;219;208;207;land;false;plains;1
2342;204;205;95;land;true;plains;1
2343;217;235;96;land;false;plains;1
2344;173;142;241;land;false;plains;1
2345;163;240;154;land;false;plains;1
2346;169;119;239;land;true;plains;1
2347;160;241;224;land;true;plains;1
2348;206;227;169;land;false;plains;1
2349;227;237;76;land;false;plains;1
2350;65;222;230;land;false;plains;1
2351;152;204;154;land;true;plains;1
2352;193;240;210;land;false;plains;1
2353;222;125;161;land;false;plains;1
2354;200;239;77;land;false;plains;1
2355;254;211;130;land;false;plains;1
2356;244;169;105;land;false;plains;1
2357;193;131;209;land;false;plains;1
2358;244;243;200;land;false;plains;1
2359;140;218;241;land;false;plains;1
2360;165;248;102;land;false;plains;1
2361;230;216;168;land;false;plains;1
2362;198;250;91;land;true;plains;1
2363;213;200;139;land;false;plains;1
2364;239;209;96;land;false;plains;1
2365;74;253;214;land;false;plains;1
2366;226;57;222;land;false;plains;1
2367;227;183;225;land;false;plains;1
2368;177;186;239;land;false;plains;1
2369;115;218;173;land;false;plains;1
2370;106;252;216;land;false;plains;1
2371;124;187;212;land;false;plains;1
2372;211;198;200;land;false;plains;1
2373;207;142;254;land;false;plains;1
2374;101;243;169;land;false;plains;1
2375;216;246;54;land;true;plains;1
2376;227;35;243;land;false;plains;1
2377;147;199;210;land;true;plains;1
2378;233;91;215;land;false;plains;1
2379;233;214;91;land;false;plains;1
2380;163;221;222;land;false;plains;1
2381;178;249;211;land;false;plains;1
2382;239;192;205;land;false;plains;1
2383;170;190;224;land;false;plains;1
2384;210;211;193;land;false;plains;1
2385;154;204;198;land;false;plains;1
2386;53;242;216;land;false;plains;1
2387;176;198;182;land;true;plains;1
2388;135;254;179;land;false;plains;1
2389;139;206;156;land;true;plains;1
2390;195;94;225;land;false;plains;1
2391;237;248;156;land;true;plains;1
2392;163;181;229;land;false;plains;1
2393;121;229;232;land;false;plains;1
2394;193;252;156;land;false;plains;1
2395;151;245;145;land;false;plains;1
2396;190;214;149;land;true;plains;1
2397;147;253;185;land;true;plains;1
2398;195;180;201;land;false;plains;1
2399;238;145;223;land;false;plains;1
2400;208;236;115;land;false;plains;1
2401;222;165;213;land;true;plains;1
2402;222;206;128;land;false;plains;1
2403;254;103;152;land;true;plains;1
2404;253;31;220;land;false;plains;1
2405;30;229;243;land;false;plains;1
2406;216;173;209;land;false;plains;1
2407;205;198;152;land;false;plains;1
2408;172;241;193;land;false;plains;1
2409;181;217;135;land;false;plains;1
2410;252;185;87;land;false;plains;1
2411;250;230;215;land;true;plains;1
2412;111;251;139;land;false;plains;1
2413;190;141;253;land;false;plains;1
2414;140;220;198;land;false;plains;1
2415;183;177;246;land;true;plains;1
2416;170;241;216;land;false;plains;1
2417;110;249;240;land;false;plains;1
2418;126;245;169;land;false;plains;1
2419;251;243;210;land;false;plains;1
2420;157;155;197;land;false;plains;1
2421;202;196;189;land;false;plains;1
2422;134;200;225;land;false;plains;1
2423;154;246;148;land;false;plains;1
2424;168;228;148;land;false;plains;1
2425;235;187;79;land;false;plains;1
2426;254;104;202;land;false;plains;1
2427;135;182;247;land;false;plains;1
2428;160;254;224;land;false;plains;1
2429;165;170;235;land;false;plains;1
2430;197;63;246;land;true;plains;1
2431;196;239;158;land;false;plains;1
2432;81;231;196;land;false;plains;1
2433;181;233;92;land;true;plains;1
2434;221;73;221;land;true;plains;1
2435;219;206;110;land;true;plains;1
2436;93;249;238;land;false;plains;1
2437;188;161;252;land;false;plains;1
2438;163;181;239;land;false;plains;1
2439;196;237;122;land;false;plains;1
2440;188;241;109;land;true;plains;1
2441;226;124;218;land;false;plains;1
2442;243;104;173;land;false;plains;1
2443;211;134;223;land;false;plains;1
2444;169;210;233;land;false;plains;1
2445;182;232;221;land;false;plains;1
2446;187;133;212;land;false;plains;1
2447;201;76;240;land;false;plains;1
2448;228;179;136;land;false;plains;1
2449;223;224;109;land;false;plains;1
2450;227;182;184;land;false;plains;1
2451;177;189;217;land;false;plains;1
2452;161;247;192;land;false;plains;1
2453;50;248;210;land;false;plains;1
2454;216;186;245;land;false;plains;1
2455;156;208;238;land;true;plains;1
2456;208;78;228;land;false;plains;1
2457;144;248;190;land;false;plains;1
2458;193;163;184;land;false;plains;1
2459;217;200;124;land;true;plains;1
2460;208;157;185;land;false;plains;1
2461;250;241;155;land;false;plains;1
2462;195;63;244;land;false;plains;1
2463;244;104;161;land;false;plains;1
2464;231;254;214;land;false;plains;1
2465;200;158;217;land;false;plains;1
2466;234;84;246;land;false;plains;1
2467;254;200;120;land;false;plains;1
2468;182;211;136;land;false;plains;1
2469;148;240;211;land;false;plains;1
2470;55;241;220;land;false;plains;1
2471;192;189;223;land;false;plains;1
2472;222;183;184;land;false;plains;1
2473;233;230;116;land;false;plains;1
2474;150;183;209;land;false;plains;1
2475;217;197;218;land;false;plains;1
2476;193;254;200;land;true;plains;1
2477;234;229;243;land;false;plains;1
2478;106;170;244;land;false;plains;1
2479;204;176;243;land;false;plains;1
2480;106;243;247;land;false;plains;1
2481;203;223;218;land;false;plains;1
2482;247;244;115;land;false;plains;1
2483;192;118;234;land;false;plains;1
2484;195;200;155;land;false;plains;1
2485;190;63;252;land;false;plains;1
2486;235;112;232;land;false;plains;1
2487;153;145;214;land;false;plains;1
2488;166;212;186;land;false;plains;1
2489;166;199;252;land;true;plains;1
2490;233;246;224;land;false;plains;1
2491;233;118;195;land;false;plains;1
2492;222;135;242;land;true;plains;1
2493;241;151;193;land;false;plains;1
2494;254;203;210;land;true;plains;1
2495;221;230;162;land;true;plains;1
2496;237;205;190;land;false;plains;1
2497;98;225;207;land;false;plains;1
2498;149;162;193;land;true;plains;1
2499;141;191;210;land;false;plains;1
2500;239;48;219;land;false;plains;1
2501;91;252;174;land;false;plains;1
2502;226;200;157;land;false;plains;1
2503;166;207;195;land;true;plains;1
2504;218;121;226;land;false;plains;1
2505;215;217;229;land;false;plains;1
2506;223;235;141;land;false;plains;1
2507;225;131;252;land;true;plains;1
2508;241;114;155;land;false;plains;1
2509;209;240;210;land;false;plains;1
2510;167;231;210;land;false;plains;1
2511;136;236;138;land;false;plains;1
2512;206;223;243;land;false;plains;1
2513;215;216;113;land;false;plains;1
2514;198;158;165;land;true;plains;1
2515;171;160;201;land;false;plains;1
2516;118;202;248;land;false;plains;1
2517;227;151;204;land;false;plains;1
2518;202;230;89;land;true;plains;1
2519;221;228;193;land;false;plains;1
2520;62;240;204;land;false;plains;1
2521;233;203;138;land;true;plains;1
2522;243;149;155;land;false;plains;1
2523;219;233;168;land;false;plains;1
2524;18;244;243;land;false;plains;1
2525;72;205;247;land;false;plains;1
2526;237;200;244;land;false;plains;1
2527;240;51;238;land;true;plains;1
2528;119;207;216;land;false;plains;1
2529;74;236;230;land;false;plains;1
2530;202;126;183;land;false;plains;1
2531;227;118;225;land;true;plains;1
2532;171;247;214;land;false;plains;1
2533;87;170;244;land;false;plains;1
2534;222;195;99;land;false;plains;1
2535;201;171;243;land;false;plains;1
2536;233;239;202;land;false;plains;1
2537;138;238;254;land;false;plains;1
2538;154;123;229;land;false;plains;1
2539;239;133;151;land;false;plains;1
2540;209;250;245;land;false;plains;1
2541;146;171;208;land;false;plains;1
2542;198;194;210;land;false;plains;1
2543;247;200;109;land;false;plains;1
2544;143;156;231;land;false;plains;1
2545;245;81;193;land;false;plains;1
2546;218;203;246;land;false;plains;1
2547;202;208;204;land;false;plains;1
2548;172;243;240;land;false;plains;1
